央视频道,#genre#
CCTV-1 HD,http://221.179.217.9/PLTV/88888888/224/3221226346/1.m3u8
CCTV-2 HD,http://221.179.217.9/PLTV/88888888/224/3221226472/1.m3u8
CCTV-3 HD,http://221.179.217.9/PLTV/88888888/224/3221226471/1.m3u8
CCTV-4 HD,http://221.179.217.9/PLTV/88888888/224/3221226470/1.m3u8
CCTV-5 HD,http://221.179.217.9/PLTV/88888888/224/3221226469/1.m3u8
CCTV-6 HD,http://221.179.217.9/PLTV/88888888/224/3221226468/1.m3u8
CCTV-7 HD,http://221.179.217.9/PLTV/88888888/224/3221226467/1.m3u8
CCTV-8 HD,http://221.179.217.9/PLTV/88888888/224/3221226485/1.m3u8
CCTV-9 HD,http://221.179.217.9/PLTV/88888888/224/3221226465/1.m3u8
CCTV-10 HD,http://221.179.217.9/PLTV/88888888/224/3221226464/1.m3u8
CCTV-11 HD,http://221.179.217.9/PLTV/88888888/224/3221226463/1.m3u8
CCTV-12 HD,http://221.179.217.9/PLTV/88888888/224/3221226462/1.m3u8
CCTV-13 HD,http://221.179.217.9/PLTV/88888888/224/3221226316/1.m3u8
CCTV-14 HD,http://221.179.217.9/PLTV/88888888/224/3221226461/1.m3u8
CCTV-15 HD,http://39.135.250.70/PLTV/88888888/224/3221226055/00000001000000060000000000000501.smil
CCTV-5+ HD,http://221.179.217.9/PLTV/88888888/224/3221226349/1.m3u8
CCTV-17 HD,http://221.179.217.9/PLTV/88888888/224/3221226459/1.m3u8
CETV-1 HD,http://221.179.217.9/PLTV/88888888/224/3221226494/1.m3u8
CCTV-1 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000018602/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000001000018602&livemode=1
CCTV-2 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000023315/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000001000023315&livemode=1
