‖央视频道‖,#genre#
CCTV-01综合频道,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000210103.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-02财经频道,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000203603.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-03综艺频道,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000203803.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-04中文国际,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000204803.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-05体育频道,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000205103.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-06电影频道,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup#http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000203303.m3u8
CCTV-07国防军事,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000510003.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-08电视剧台,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000203903.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-09纪录频道,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000499403.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-10科教频道,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000203503.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-11戏曲频道,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000204103.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-12社会与法,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000202603.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-13新闻频道,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000204603.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-14少儿频道,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000204403.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-15音乐频道,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000205003.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-17农村农业,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000204203.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-5+体育赛事,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000204503.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
CCTV-4K超高清台,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000266303.m3u8
CETV-01中国教育,http://101.71.255.229:6610/zjhs/2/10060/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CETV-04空中课堂,http://101.71.255.229:6610/zjhs/2/10124/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CGTN,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2001656803.m3u8
‖卫视频道‖,#genre#
湖南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000296201.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
浙江卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000295501.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
东方卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000292401.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
