‖央视频道‖,#genre#
CCTV-01综合频道,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
CCTV-02财经频道,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
CCTV-03综艺频道,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
CCTV-04中文国际,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
CCTV-05体育频道,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
CCTV-06电影频道,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV-07国防军事,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
CCTV-08电视剧台,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
CCTV-09纪录频道,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
CCTV-10科教频道,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
CCTV-11戏曲频道,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
CCTV-12社会与法,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
CCTV-13新闻频道,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
CCTV-14少儿频道,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
